Sport	Service	Type	Style	y	R2	RMSE	MAE	ModelType	Date	Params
lol	fanduel	FIFTY_FIFTY	classic	last	-1.28	97.43	8.85	skautoml	2021080?	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None}
lol	fanduel	FIFTY_FIFTY	classic	last	-.3	73.8	8.32	skautoml-pca	2021080?	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, "n_components": 5}
lol	fanduel	FIFTY_FIFTY	classic	top	.112	57.29	6.88	skautoml	2021080?	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": "best-possible-score"}
lol	fanduel	FIFTY_FIFTY	classic	last	-.52	79.6	8.41	skautoml	2021080?	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": "best-possible-score"}
lol	fanduel	FIFTY_FIFTY	classic	top	.485	43.62	6.18	skautoml-pca	2021080?	{"max_train_time": 600, "per_run_time_limit": 120, "model_cols": None, "n_components": 5}

mlb	draftkings	FIFTY_FIFTY	classic	last	-.66	28.4	4.91	tpot-pca	20210911	{"n_components": 5, "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
mlb	draftkings	FIFTY_FIFTY	classic	last	-.244	24.64	4.3	tpot	20210911	{"model_cols": "best-possible-score", "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
mlb	draftkings	FIFTY_FIFTY	classic	last	-.5	27.1	4.61	tpot	20210911	{"generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
mlb	draftkings	FIFTY_FIFTY	classic	top	-1.37	37.22	5.55	tpot	20210911	{"model_cols": "best-possible-score", "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
mlb	draftkings	FIFTY_FIFTY	classic	top	-.88	33.17	5.1	tpot-pca	20210911	{"n_components": 5, "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
mlb	draftkings	FIFTY_FIFTY	classic	top	-.04	24.7	4.4	tpot	20210911	{"generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
mlb	draftkings	GPP	classic	last	-0.15	34.72	4.9	tpot	20210911	{"model_cols": "best-possible-score", "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
mlb	draftkings	GPP	classic	last	-0.5	33.2	4.9	tpot	20210911	{"generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
mlb	draftkings	GPP	classic	last	-0.7	33.5	4.89	tpot-pca	20210911	{"n_components": 5, "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
mlb	draftkings	GPP	classic	top	.279	20.97	4.02	tpot	20210911	{"generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
mlb	draftkings	GPP	classic	top	.382	19.41	3.76	tpot-pca	20210911	{"n_components": 5, "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
mlb	fanduel	FIFTY_FIFTY	classic	last	-.03	30.8	5.28	tpot	20210911	{"model_cols": "best-possible-score", "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
mlb	fanduel	FIFTY_FIFTY	classic	last	-.014	30.5	5.15	tpot	20210911	{"generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
mlb	fanduel	FIFTY_FIFTY	classic	last	-.1	31.8	5.1	tpot-pca	20210911	{"n_components": 5, "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
mlb	fanduel	FIFTY_FIFTY	classic	top	-.01	32.2	5	tpot	20210911	{"model_cols": "best-possible-score", "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
mlb	fanduel	FIFTY_FIFTY	classic	top	-.4	37.8	5.65	tpot	20210911	{"generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
mlb	fanduel	FIFTY_FIFTY	classic	top	0	32	5	tpot-pca	20210911	{"n_components": 5, "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
mlb	fanduel	GPP	classic	last	-.2	30	4	tpot	20210911	{"model_cols": "best-possible-score", "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
mlb	fanduel	GPP	classic	last	-.5	32	4	tpot	20210911	{"generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
mlb	fanduel	GPP	classic	last	.181	24.08	4.08	tpot-pca	20210911	{"n_components": 5, "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
mlb	fanduel	GPP	classic	top	.323	42.74	4.76	tpot	20210911	{"model_cols": "best-possible-score", "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
mlb	fanduel	GPP	classic	top	.325	42.689	4.78	tpot	20210911	{"generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
mlb	fanduel	GPP	classic	top	.34	42.18	4.47	tpot-pca	20210911	{"n_components": 5, "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
mlb	yahoo	FIFTY_FIFTY	classic	last	-.7	25.4	4.64	tpot	20210911	{"model_cols": "best-possible-score", "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
mlb	yahoo	FIFTY_FIFTY	classic	last	-.4	22.7	4.26	tpot	20210911	{"generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
mlb	yahoo	FIFTY_FIFTY	classic	last	-2	36.9	5.3	tpot-pca	20210911	{"n_components": 5, "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
mlb	yahoo	FIFTY_FIFTY	classic	top	-.6	33.6	5.2	tpot	20210911	{"model_cols": "best-possible-score", "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
mlb	yahoo	FIFTY_FIFTY	classic	top	-.3	30.7	4.78	tpot	20210911	{"generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
mlb	yahoo	FIFTY_FIFTY	classic	top	-.02	26.3	4.58	tpot-pca	20210911	{"n_components": 5, "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
mlb	yahoo	GPP	classic	last	-3	25.4	4.75	tpot	20210911	{"model_cols": "best-possible-score", "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
mlb	yahoo	GPP	classic	last	-3	25.4	4.75	tpot	20210911	{"generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
mlb	yahoo	GPP	classic	last	-.3	13.3	3.05	tpot-pca	20210911	{"n_components": 5, "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
mlb	yahoo	GPP	classic	top	-.2	16.9	3.4	tpot	20210911	{"model_cols": "best-possible-score", "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
mlb	yahoo	GPP	classic	top	-5	14.8	3.2	tpot	20210911	{"generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
mlb	yahoo	GPP	classic	top	-4	34.6	5.59	tpot-pca	20210911	{"n_components": 5, "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}

nba	draftkings	FIFTY_FIFTY	classic	last	-.09	22	4.5	tpot	202109??	{"model_cols": "best-possible-score", "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nba	draftkings	FIFTY_FIFTY	classic	last	.09	20.7	4.17	tpot	202109??	{"generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nba	draftkings	FIFTY_FIFTY	classic	last	-.04	22	4.3	tpot-pca	202109??	{"n_components": 5, "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nba	draftkings	FIFTY_FIFTY	classic	top	-1.4	41	5.6	tpot	202109??	{"model_cols": "best-possible-score", "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nba	draftkings	FIFTY_FIFTY	classic	top	-1	37	5.6	tpot	20210912	{"generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nba	draftkings	FIFTY_FIFTY	classic	top	-.12	28	5.12	tpot-pca	202109??	{"n_components": 5, "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nba	draftkings	GPP	classic	last	-.06	18	3.8	tpot	20210912	{"model_cols": "best-possible-score", "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nba	draftkings	GPP	classic	last	-1	26	4.7	tpot	20210912	{"generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nba	draftkings	GPP	classic	last	-.01	18	3.9	tpot-pca	20210912	{"n_components": 5, "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nba	draftkings	GPP	classic	top	.42	18.4	3.71	tpot	20210912	{"model_cols": "best-possible-score", "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nba	draftkings	GPP	classic	top	-.4	29	4.8	tpot	20210912	{"generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nba	draftkings	GPP	classic	top	.42	18.3	3.8	tpot-pca	20210912	{"n_components": 5, "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nba	fanduel	FIFTY_FIFTY	classic	last	-.01	31	4.7	tpot	20210912	{"model_cols": "best-possible-score", "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nba	fanduel	FIFTY_FIFTY	classic	last	-.5	39	5.5	tpot	20210912	{"generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nba	fanduel	FIFTY_FIFTY	classic	last	.28	26.33	4.34	tpot-pca	20210912	{"n_components": 5, "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nba	fanduel	FIFTY_FIFTY	classic	top	.5	21.7	4.07	tpot	20210912	{"model_cols": "best-possible-score", "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nba	fanduel	FIFTY_FIFTY	classic	top	.391	24.1	4.3	tpot	20210912	{"generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nba	fanduel	FIFTY_FIFTY	classic	top	0	31	4.64	tpot-pca	20210912	{"n_components": 5, "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nba	fanduel	GPP	classic	last	.04	41.2	6.02	tpot	20210912	{"model_cols": "best-possible-score", "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nba	fanduel	GPP	classic	last	-.01	42.52	6.3	tpot	20210912	{"generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nba	fanduel	GPP	classic	last	-.08	43.8	6.37	tpot-pca	20210912	{"n_components": 5, "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nba	fanduel	GPP	classic	top	.731	12.9	3.06	tpot	20210912	{"model_cols": "best-possible-score", "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nba	fanduel	GPP	classic	top	.598	15.8	3.52	tpot	20210912	{"generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nba	fanduel	GPP	classic	top	.755	12.3	2.9	tpot-pca	20210912	{"n_components": 5, "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}

nhl	draftkings	FIFTY_FIFTY	classic	last	-.3	16.8	3.7	tpot	20210914	{"model_cols": "best-possible-score", "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nhl	draftkings	FIFTY_FIFTY	classic	last	-.03	14.5	3.3	tpot	20210914	{"generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nhl	draftkings	FIFTY_FIFTY	classic	last	-.9	19.9	3.76	tpot-pca	20210914	{"n_components": 5, "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nhl	draftkings	FIFTY_FIFTY	classic	top	.351	15.9	3.55	tpot	202109??	{"model_cols": "best-possible-score", "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nhl	draftkings	FIFTY_FIFTY	classic	top	.354	15.9	3.51	tpot	20210914	{"generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nhl	draftkings	FIFTY_FIFTY	classic	top	.209	17.6	3.7	tpot-pca	20210914	{"n_components": 5, "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nhl	draftkings	GPP	classic	last	.04	21.3	4.33	tpot	20210914	{"model_cols": "best-possible-score", "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nhl	draftkings	GPP	classic	last	-.06	22.62	4.25	tpot	20210914	{"generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nhl	draftkings	GPP	classic	last	.131	20.4	4.02	tpot-pca	20210914	{"n_components": 5, "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nhl	draftkings	GPP	classic	top	.376	20	3.8	tpot	20210914	{"model_cols": "best-possible-score", "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nhl	draftkings	GPP	classic	top	.367	20.23	3.9	tpot	20210914	{"generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nhl	draftkings	GPP	classic	top	.451	18.8	3.6	tpot-pca	20210914	{"n_components": 5, "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nhl	fanduel	FIFTY_FIFTY	classic	last	-.1	22	4.14	tpot	20210914	{"model_cols": "best-possible-score", "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nhl	fanduel	FIFTY_FIFTY	classic	last	-.1	21	4.1	tpot	20210914	{"generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nhl	fanduel	FIFTY_FIFTY	classic	last	.15	18.9	3.77	tpot-pca	20210914	{"n_components": 5, "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nhl	fanduel	FIFTY_FIFTY	classic	top	.07	25.3	4.4	tpot	20210914	{"model_cols": "best-possible-score", "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nhl	fanduel	FIFTY_FIFTY	classic	top	.2	23.5	4.22	tpot	20210914	{"generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nhl	fanduel	FIFTY_FIFTY	classic	top	.1	24.9	4.4	tpot-pca	20210914	{"n_components": 5, "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nhl	fanduel	GPP	classic	last	-.03	56.5	6.87	tpot	20210914	{"model_cols": "best-possible-score", "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nhl	fanduel	GPP	classic	last	.05	53.9	6.73	tpot	20210914	{"generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nhl	fanduel	GPP	classic	last	-.02	56.2	6.8	tpot-pca	20210914	{"n_components": 5, "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nhl	fanduel	GPP	classic	top	.53	21.4	4.1	tpot	20210914	{"model_cols": "best-possible-score", "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nhl	fanduel	GPP	classic	top	.55	20.9	4.02	tpot	20210914	{"generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nhl	fanduel	GPP	classic	top	.44	23.5	4.2	tpot-pca	20210914	{"n_components": 5, "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nhl	yahoo	FIFTY_FIFTY	classic	last	-/6	16.6	3.4	tpot	20210914	{"model_cols": "best-possible-score", "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nhl	yahoo	FIFTY_FIFTY	classic	last	-.8	17.4	3.66	tpot	20210914	{"generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nhl	yahoo	FIFTY_FIFTY	classic	last	-.7	17	3.6	tpot-pca	20210914	{"n_components": 5, "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nhl	yahoo	FIFTY_FIFTY	classic	top	0	19.8	4.1	tpot	20210914	{"model_cols": "best-possible-score", "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nhl	yahoo	FIFTY_FIFTY	classic	top	-.2	22	4.1	tpot	20210914	{"generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nhl	yahoo	FIFTY_FIFTY	classic	top	-.1	21.4	4.1	tpot-pca	20210914	{"n_components": 5, "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nhl	yahoo	GPP	classic	last	.486	8.2	2.59	tpot	20210914	{"model_cols": "best-possible-score", "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nhl	yahoo	GPP	classic	last	.503	8.06	2.6	tpot	20210914	{"generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nhl	yahoo	GPP	classic	last	.486	8.2	2.67	tpot-pca	20210914	{"n_components": 5, "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nhl	yahoo	GPP	classic	top	.366	14.1	3.52	tpot	20210914	{"model_cols": "best-possible-score", "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nhl	yahoo	GPP	classic	top	.241	15.45	3.64	tpot	20210914	{"generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
nhl	yahoo	GPP	classic	top	.456	13.09	3.37	tpot-pca	20210914	{"n_components": 5, "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}

lol	draftkings	FIFTY_FIFTY	classic	last	.712	115.3	9.16	tpot	20210910	{"model_cols": "best-possible-score", "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
lol	draftkings	FIFTY_FIFTY	classic	last	.483	154.6	10.32	tpot	20210910	{"generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
lol	draftkings	FIFTY_FIFTY	classic	last	.596	136.6	9.84	tpot-pca	20210910	{"n_components": 5, "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
lol	draftkings	FIFTY_FIFTY	classic	top	.948	53.9	6.14	tpot	20210910	{"model_cols": "best-possible-score", "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
lol	draftkings	FIFTY_FIFTY	classic	top	.904	73.53	7.24	tpot	20210910	{"generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
lol	draftkings	FIFTY_FIFTY	classic	top	.945	55.4	6.49	tpot-pca	20210910	{"n_components": 5, "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
lol	draftkings	GPP	classic	last	.898	80.32	7.21	tpot	20210910	{"model_cols": "best-possible-score", "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
lol	draftkings	GPP	classic	last	-0.6	18	3.65	tpot	20210910	{"generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
lol	draftkings	GPP	classic	last	-0.3	16.42	3.5	tpot-pca	20210910	{"n_components": 5, "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
lol	draftkings	GPP	classic	top	-0.6	18.28	3.62	tpot	20210910	{"model_cols": "best-possible-score", "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
lol	draftkings	GPP	classic	top	0.265	16.96	3.58	tpot	20210910	{"generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
lol	draftkings	GPP	classic	top	0.32	16.23	3.52	tpot-pca	20210910	{"n_components": 5, "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
lol	fanduel	FIFTY_FIFTY	classic	last	0.25	17.1	3.62	tpot	20210910	{"model_cols": "best-possible-score", "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
lol	fanduel	FIFTY_FIFTY	classic	last	-0.05	22.4	4.42	tpot-pca	20210910	{"n_components": 5, "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
lol	fanduel	FIFTY_FIFTY	classic	top	-0.1	23.3	4.3	tpot	20210910	{"model_cols": "best-possible-score", "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}
lol	fanduel	FIFTY_FIFTY	classic	top	0.01	21.7	4	tpot-pca	20210910	{"n_components": 5, "generations": 100, "early_stop": 10, "population_size": 100, "n_jobs": 3}

nhl	draftkings	FIFTY_FIFTY	CLASSIC	top	0.3037	16.5195	3.5509	tpot	20220622	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
nhl	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.0917	14.8653	3.4083	tpot	20220622	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
nhl	draftkings	FIFTY_FIFTY	CLASSIC	top	0.411	15.1941	3.4131	tpot-pca	20220622	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
nhl	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.2572	15.9521	3.3976	tpot-pca	20220622	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
nhl	draftkings	FIFTY_FIFTY	CLASSIC	top	0.3615	15.8199	3.5232	tpot	20220622	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
nhl	draftkings	FIFTY_FIFTY	CLASSIC	last	-1.8398	23.9753	4.3057	tpot	20220622	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
nhl	draftkings	FIFTY_FIFTY	SHOWDOWN	last	-0.1602	15.3925	3.4671	tpot	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
nhl	draftkings	FIFTY_FIFTY	SHOWDOWN	last	-1.5008	22.5981	4.2926	tpot	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
nhl	draftkings	FIFTY_FIFTY	SHOWDOWN	last	-6.3875	38.8405	5.0115	tpot-pca	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
nhl	draftkings	FIFTY_FIFTY	SHOWDOWN	top	0.8248	8.077	2.5012	tpot	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
nhl	draftkings	FIFTY_FIFTY	SHOWDOWN	top	-0.3336	22.2839	4.6204	tpot	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
nhl	draftkings	FIFTY_FIFTY	SHOWDOWN	top	-2.0039	33.4439	5.3701	tpot-pca	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
nhl	draftkings	GPP	CLASSIC	last	0.1026	20.7475	4.2735	tpot	20220622	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
nhl	draftkings	GPP	CLASSIC	last	0.057	21.2687	4.1468	tpot-pca	20220622	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
nhl	draftkings	GPP	CLASSIC	last	0.0447	21.4069	4.3234	tpot	20220622	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
nhl	draftkings	GPP	CLASSIC	top	0.3136	21.0666	4.0217	tpot	20220622	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
nhl	draftkings	GPP	CLASSIC	top	0.4216	19.3383	3.7586	tpot-pca	20220622	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
nhl	draftkings	GPP	CLASSIC	top	0.3565	20.398	3.7448	tpot	20220622	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
nhl	draftkings	GPP	SHOWDOWN	last	0.4171	11.8974	3.1763	tpot	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
nhl	draftkings	GPP	SHOWDOWN	last	-0.0335	15.8417	3.6453	tpot	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
nhl	draftkings	GPP	SHOWDOWN	last	0.4573	11.4798	3.071	tpot-pca	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
nhl	draftkings	GPP	SHOWDOWN	top	0.7868	8.719	2.5228	tpot	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
nhl	draftkings	GPP	SHOWDOWN	top	0.8071	8.2946	2.5243	tpot	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
nhl	draftkings	GPP	SHOWDOWN	top	0.802	8.403	2.5403	tpot-pca	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
nhl	yahoo	FIFTY_FIFTY	CLASSIC	last	-0.6799	16.7031	3.6537	tpot	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
nhl	yahoo	FIFTY_FIFTY	CLASSIC	last	-0.8393	17.4776	3.8036	tpot	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
nhl	yahoo	FIFTY_FIFTY	CLASSIC	last	-0.6232	16.419	3.634	tpot-pca	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
nhl	yahoo	FIFTY_FIFTY	CLASSIC	top	-0.06	20.4159	4.1817	tpot	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
nhl	yahoo	FIFTY_FIFTY	CLASSIC	top	0.0338	19.4913	4.0867	tpot	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
nhl	yahoo	FIFTY_FIFTY	CLASSIC	top	-0.05	20.3195	4.1865	tpot-pca	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
nhl	yahoo	GPP	CLASSIC	last	0.4865	8.2088	2.5926	tpot	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5}
nhl	yahoo	GPP	CLASSIC	last	0.4865	8.2088	2.5926	tpot	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'model_cols': {'best-possible-score'}}
nhl	yahoo	GPP	CLASSIC	last	0.2101	10.1809	3.0064	tpot-pca	20220623	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 600, 'generations': 100, 'early_stop': 5, 'n_components': 5}
