Sport	Service	Type	Style	Target	R2	RMSE	MAE	ModelType	Date	Params
lol	draftkings	FIFTY_FIFTY	CLASSIC	top	0.9545	61.6922	7.2843	skautoml	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
lol	draftkings	FIFTY_FIFTY	CLASSIC	top	0.9808	40.0955	5.7524	skautoml	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}, 'random_state': 0}
lol	draftkings	FIFTY_FIFTY	CLASSIC	top	0.9758	45.0042	6.2639	skautoml-pca	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5, 'random_state': 0}
lol	draftkings	GPP	CLASSIC	last	0.8344	86.5653	7.7907	skautoml	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
lol	draftkings	GPP	CLASSIC	last	0.7867	98.2609	8.2706	skautoml	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}, 'random_state': 0}
lol	draftkings	GPP	CLASSIC	last	0.8347	86.4962	7.8401	skautoml-pca	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5, 'random_state': 0}
lol	draftkings	GPP	CLASSIC	top	0.9901	24.1979	4.271	skautoml	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
lol	draftkings	GPP	CLASSIC	top	0.9909	23.1153	4.1387	skautoml	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}, 'random_state': 0}
lol	draftkings	GPP	CLASSIC	top	0.9902	24.0448	4.335	skautoml-pca	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5, 'random_state': 0}
mlb	draftkings	FIFTY_FIFTY	SHOWDOWN	last	0.0575	14.8328	3.4853	skautoml	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
mlb	draftkings	FIFTY_FIFTY	SHOWDOWN	last	0.11	14.4135	3.3383	skautoml	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}, 'random_state': 0}
mlb	draftkings	FIFTY_FIFTY	SHOWDOWN	last	0.3319	12.4881	3.1277	skautoml-pca	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5, 'random_state': 0}
mlb	draftkings	FIFTY_FIFTY	SHOWDOWN	top	0.5282	13.3564	3.2542	skautoml	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
mlb	draftkings	FIFTY_FIFTY	SHOWDOWN	top	0.5913	12.4309	3.0977	skautoml	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}, 'random_state': 0}
mlb	draftkings	FIFTY_FIFTY	SHOWDOWN	top	0.5775	12.6386	3.1243	skautoml-pca	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5, 'random_state': 0}
mlb	draftkings	GPP	SHOWDOWN	last	-0.0058	27.0148	4.1353	skautoml	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
mlb	draftkings	GPP	SHOWDOWN	last	0.0988	25.5718	3.8796	skautoml	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}, 'random_state': 0}
mlb	draftkings	GPP	SHOWDOWN	last	0.0625	26.0815	3.9761	skautoml-pca	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5, 'random_state': 0}
mlb	draftkings	GPP	SHOWDOWN	top	0.8052	8.4667	2.4839	skautoml	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
mlb	draftkings	GPP	SHOWDOWN	top	0.8038	8.4981	2.3546	skautoml	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}, 'random_state': 0}
mlb	draftkings	GPP	SHOWDOWN	top	0.781	8.9783	2.4768	skautoml-pca	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5, 'random_state': 0}
mlb	fanduel	FIFTY_FIFTY	SHOWDOWN	last	0.5225	17.3053	3.4298	skautoml	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
mlb	fanduel	FIFTY_FIFTY	SHOWDOWN	last	0.6453	14.9155	3.394	skautoml	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}, 'random_state': 0}
mlb	fanduel	FIFTY_FIFTY	SHOWDOWN	last	0.6757	14.2609	3.315	skautoml-pca	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5, 'random_state': 0}
mlb	fanduel	FIFTY_FIFTY	SHOWDOWN	top	0.6532	21.1015	4.0526	skautoml	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
mlb	fanduel	FIFTY_FIFTY	SHOWDOWN	top	0.756	17.7009	3.5174	skautoml	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}, 'random_state': 0}
mlb	fanduel	FIFTY_FIFTY	SHOWDOWN	top	0.7672	17.2886	3.4868	skautoml-pca	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5, 'random_state': 0}
mlb	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.0641	22.7894	4.4167	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
mlb	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.9517	30.8642	4.636	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}, 'random_state': 0}
mlb	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.0863	23.026	4.2615	skautoml-pca	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5, 'random_state': 0}
mlb	draftkings	FIFTY_FIFTY	CLASSIC	top	-0.6318	30.8794	5.0373	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
mlb	draftkings	FIFTY_FIFTY	CLASSIC	top	-0.0262	24.4882	4.2616	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}, 'random_state': 0}
mlb	draftkings	FIFTY_FIFTY	CLASSIC	top	0.0331	23.7702	4.1824	skautoml-pca	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5, 'random_state': 0}
mlb	draftkings	GPP	CLASSIC	last	-0.0423	33.0148	5.0493	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
mlb	draftkings	GPP	CLASSIC	last	-0.0874	33.7207	4.9505	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}, 'random_state': 0}
mlb	draftkings	GPP	CLASSIC	last	-0.0717	33.4777	4.9674	skautoml-pca	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5, 'random_state': 0}
mlb	draftkings	GPP	CLASSIC	top	0.4067	19.0388	3.8664	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
mlb	draftkings	GPP	CLASSIC	top	0.4263	18.7214	3.7902	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}, 'random_state': 0}
mlb	draftkings	GPP	CLASSIC	top	0.3678	19.6531	3.8742	skautoml-pca	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5, 'random_state': 0}
mlb	fanduel	FIFTY_FIFTY	CLASSIC	last	0.0825	29.0404	5.0043	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
mlb	fanduel	FIFTY_FIFTY	CLASSIC	last	-0.0235	30.6728	5.1423	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}, 'random_state': 0}
mlb	fanduel	FIFTY_FIFTY	CLASSIC	last	-0.5294	37.4937	5.5971	skautoml-pca	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5, 'random_state': 0}
mlb	fanduel	FIFTY_FIFTY	CLASSIC	top	-0.6149	40.6267	5.8591	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
mlb	fanduel	FIFTY_FIFTY	CLASSIC	top	-0.0207	32.2996	5.1298	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}, 'random_state': 0}
mlb	fanduel	FIFTY_FIFTY	CLASSIC	top	0.0127	31.766	4.9598	skautoml-pca	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5, 'random_state': 0}
mlb	fanduel	GPP	CLASSIC	last	0.2539	22.9987	3.7745	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
mlb	fanduel	GPP	CLASSIC	last	0.3406	21.6215	3.7017	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}, 'random_state': 0}
mlb	fanduel	GPP	CLASSIC	last	0.3053	22.1925	3.786	skautoml-pca	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5, 'random_state': 0}
mlb	fanduel	GPP	CLASSIC	top	0.2857	43.9163	4.9564	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
mlb	fanduel	GPP	CLASSIC	top	0.2684	44.4452	5.0339	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}, 'random_state': 0}
mlb	fanduel	GPP	CLASSIC	top	0.258	44.7576	5.064	skautoml-pca	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5, 'random_state': 0}
mlb	yahoo	FIFTY_FIFTY	CLASSIC	last	-0.3587	22.2795	4.3172	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
mlb	yahoo	FIFTY_FIFTY	CLASSIC	last	-0.1879	20.8321	4.0662	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}, 'random_state': 0}
mlb	yahoo	FIFTY_FIFTY	CLASSIC	last	-1.5096	30.2791	4.615	skautoml-pca	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5, 'random_state': 0}
mlb	yahoo	FIFTY_FIFTY	CLASSIC	top	-5.4531	66.2298	6.5401	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
mlb	yahoo	FIFTY_FIFTY	CLASSIC	top	-0.0273	26.4255	4.4187	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}, 'random_state': 0}
mlb	yahoo	FIFTY_FIFTY	CLASSIC	top	-1.8471	43.9916	6.0357	skautoml-pca	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5, 'random_state': 0}
mlb	yahoo	GPP	CLASSIC	last	-0.0507	11.8305	3.196	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
mlb	yahoo	GPP	CLASSIC	last	-0.0534	11.8461	3.1289	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}, 'random_state': 0}
mlb	yahoo	GPP	CLASSIC	last	0.2276	10.1437	2.9728	skautoml-pca	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5, 'random_state': 0}
mlb	yahoo	GPP	CLASSIC	top	-0.5352	18.4325	3.9892	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'random_state': 0}
mlb	yahoo	GPP	CLASSIC	top	-0.0233	15.049	3.407	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}, 'random_state': 0}
mlb	yahoo	GPP	CLASSIC	top	0.0554	14.459	3.4739	skautoml-pca	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5, 'random_state': 0}

lol	draftkings	FIFTY_FIFTY	CLASSIC	last	0.7518	132.6462	9.531	tpot	20220729	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
lol	draftkings	FIFTY_FIFTY	CLASSIC	last	0.6775	151.2085	9.855	tpot	20220729	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}, 'random_state': 0}
lol	draftkings	FIFTY_FIFTY	CLASSIC	last	0.6888	148.5158	10.3455	tpot-pca	20220729	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5, 'random_state': 0}
lol	draftkings	FIFTY_FIFTY	CLASSIC	top	0.9578	59.4037	6.8	tpot	20220729	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
lol	draftkings	FIFTY_FIFTY	CLASSIC	top	0.9611	57.0155	6.4247	tpot	20220729	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}, 'random_state': 0}
lol	draftkings	FIFTY_FIFTY	CLASSIC	top	0.9646	54.438	6.4652	tpot-pca	20220729	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5, 'random_state': 0}
lol	draftkings	GPP	CLASSIC	last	0.7228	112.0061	8.1571	tpot	20220729	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
lol	draftkings	GPP	CLASSIC	last	0.7288	110.7864	8.0891	tpot	20220729	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}, 'random_state': 0}
lol	draftkings	GPP	CLASSIC	last	0.7182	112.9385	8.259	tpot-pca	20220729	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5, 'random_state': 0}
lol	draftkings	GPP	CLASSIC	top	0.8435	95.9908	9.423	tpot	20220729	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
lol	draftkings	GPP	CLASSIC	top	0.992	21.6827	4.157	tpot	20220729	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}, 'random_state': 0}
lol	draftkings	GPP	CLASSIC	top	0.9928	20.5252	4.1173	tpot-pca	20220729	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5, 'random_state': 0}
nhl	draftkings	FIFTY_FIFTY	CLASSIC	last	0.1169	13.3697	3.1693	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nhl	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.1116	15.0002	3.4356	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}, 'random_state': 0}
nhl	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.2426	15.8594	3.4337	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5, 'random_state': 0}
nhl	draftkings	FIFTY_FIFTY	CLASSIC	top	0.4984	14.0216	3.3032	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nhl	draftkings	FIFTY_FIFTY	CLASSIC	top	0.3762	15.6361	3.5209	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}, 'random_state': 0}
nhl	draftkings	FIFTY_FIFTY	CLASSIC	top	0.3917	15.4407	3.4872	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5, 'random_state': 0}
nhl	draftkings	FIFTY_FIFTY	SHOWDOWN	last	-0.3883	16.8377	3.6081	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nhl	draftkings	FIFTY_FIFTY	SHOWDOWN	last	-0.0295	14.4997	3.5047	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}, 'random_state': 0}
nhl	draftkings	FIFTY_FIFTY	SHOWDOWN	last	-0.0279	14.4881	3.181	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5, 'random_state': 0}
nhl	draftkings	FIFTY_FIFTY	SHOWDOWN	top	0.3545	15.5036	3.4531	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nhl	draftkings	FIFTY_FIFTY	SHOWDOWN	top	0.3281	15.8172	3.8245	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}, 'random_state': 0}
nhl	draftkings	FIFTY_FIFTY	SHOWDOWN	top	0.5843	12.4414	3.1373	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5, 'random_state': 0}
nhl	draftkings	GPP	CLASSIC	last	-0.0623	22.5731	4.3422	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nhl	draftkings	GPP	CLASSIC	last	0.0114	21.7762	4.3508	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}, 'random_state': 0}
nhl	draftkings	GPP	CLASSIC	last	0.0487	21.3618	4.0564	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5, 'random_state': 0}
nhl	draftkings	GPP	CLASSIC	top	0.3529	20.4542	3.9183	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nhl	draftkings	GPP	CLASSIC	top	0.4221	19.3299	3.7403	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}, 'random_state': 0}
nhl	draftkings	GPP	CLASSIC	top	0.2203	22.4536	4.0469	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5, 'random_state': 0}
nhl	draftkings	GPP	SHOWDOWN	last	-0.7874	20.8333	4.1219	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nhl	draftkings	GPP	SHOWDOWN	last	-0.5896	19.6468	4.1255	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}, 'random_state': 0}
nhl	draftkings	GPP	SHOWDOWN	last	0.473	11.3126	3.116	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5, 'random_state': 0}
nhl	draftkings	GPP	SHOWDOWN	top	0.7972	8.5041	2.6009	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nhl	draftkings	GPP	SHOWDOWN	top	0.7993	8.4596	2.6055	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}, 'random_state': 0}
nhl	draftkings	GPP	SHOWDOWN	top	0.7588	9.2746	2.6314	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5, 'random_state': 0}
nhl	yahoo	FIFTY_FIFTY	CLASSIC	last	-0.1374	13.744	3.4356	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nhl	yahoo	FIFTY_FIFTY	CLASSIC	last	-0.0333	13.0996	3.1113	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}, 'random_state': 0}
nhl	yahoo	FIFTY_FIFTY	CLASSIC	last	-0.3913	15.2008	3.5839	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5, 'random_state': 0}
nhl	yahoo	FIFTY_FIFTY	CLASSIC	top	-0.5092	24.3602	4.5538	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nhl	yahoo	FIFTY_FIFTY	CLASSIC	top	0.1524	18.2562	3.9899	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}, 'random_state': 0}
nhl	yahoo	FIFTY_FIFTY	CLASSIC	top	-0.0847	20.6524	4.2218	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5, 'random_state': 0}
nhl	yahoo	GPP	CLASSIC	last	0.2098	10.1826	2.9005	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nhl	yahoo	GPP	CLASSIC	last	-0.7485	15.147	3.4309	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}, 'random_state': 0}
nhl	yahoo	GPP	CLASSIC	last	0.148	10.5732	2.9565	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5, 'random_state': 0}
nhl	yahoo	GPP	CLASSIC	top	0.1114	16.7423	3.7162	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nhl	yahoo	GPP	CLASSIC	top	-1.0537	25.4518	4.4393	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}, 'random_state': 0}
nhl	yahoo	GPP	CLASSIC	top	0.3033	14.824	3.6295	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 900, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5, 'random_state': 0}
